Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
53059,0,0.0625,0.75,0,0,0,0,0,0,0.0625,0,0,0.125,20
53060,0,0.25,0,0.25,0.5,0,0,0,0,0,0,0,0,7
53061,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
53062,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53063,0.285714,0,0.142857,0,0,0.285714,0,0,0,0,0,0,0.285714,4
53064,0.2,0.2,0.2,0,0,0,0,0,0.1,0.1,0,0,0.2,3
53065,0.142857,0.285714,0.285714,0,0,0,0,0,0.142857,0.142857,0,0,0,2
53066,0.0952381,0.285714,0.190476,0,0.047619,0.190476,0.047619,0,0.047619,0.0952381,0,0,0,12
53067,0,0.6,0.2,0,0,0.2,0,0,0,0,0,0,0,10
53068,0.1,0.2,0.2,0,0.1,0.1,0.3,0,0,0,0,0,0,14
53069,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,0,10
53070,0.1,0.25,0.2,0,0.05,0.2,0.05,0,0.05,0.1,0,0,0,16
53071,0.181818,0.181818,0.272727,0,0,0,0,0,0.0909091,0.0909091,0,0,0.181818,20
53072,0.333333,0,0.166667,0,0,0.166667,0,0,0,0,0,0,0.333333,3
53073,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,4
53074,0,0.25,0,0.25,0,0.5,0,0,0,0,0,0,0,4
53075,0,0.333333,0,0.333333,0.333333,0,0,0,0,0,0,0,0,7
53076,0,0.0526316,0.789474,0,0,0,0,0,0,0.0526316,0,0,0.105263,20
53077,0.0833333,0.0833333,0.0833333,0,0,0.416667,0,0,0,0.0833333,0.166667,0,0.0833333,4
53078,0,0,0,0.333333,0,0.666667,0,0,0,0,0,0,0,4
53079,0,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,4
53080,0,0.125,0,0,0.125,0.25,0.25,0,0,0,0,0,0.25,4
53081,0,0.0833333,0,0.0833333,0.0833333,0.166667,0.333333,0,0,0,0,0,0.25,14
53082,0,0.0769231,0,0.0769231,0.0769231,0.153846,0.307692,0.0769231,0,0,0,0,0.230769,14
53083,0,0.0714286,0,0.0714286,0.142857,0.0714286,0.285714,0.0714286,0,0,0,0,0.285714,14
53084,0,0.0625,0,0.0625,0.1875,0.0625,0.25,0.0625,0,0,0,0,0.3125,14
53085,0.047619,0.047619,0.714286,0,0,0,0,0,0,0.0952381,0,0,0.0952381,20
53086,0.047619,0.047619,0.714286,0,0,0,0,0,0,0.0952381,0,0,0.0952381,20
53087,0.166667,0,0.5,0,0.166667,0,0,0,0,0.166667,0,0,0,20
53088,0.2,0,0.2,0.1,0.1,0.1,0,0,0,0.1,0.2,0,0,3
53089,0,0.0526316,0.789474,0,0,0,0,0,0,0.0526316,0,0,0.105263,20
53090,0.0454545,0.0454545,0.727273,0,0,0,0,0,0,0.0909091,0,0,0.0909091,20
53091,0.047619,0.047619,0.714286,0,0,0,0,0,0,0.0952381,0,0,0.0952381,20
53092,0.0833333,0.0833333,0.0833333,0.166667,0.333333,0,0.25,0,0,0,0,0,0,14
53093,0.25,0,0.25,0.125,0,0.125,0,0,0,0.125,0.125,0,0,3
53094,0.222222,0,0.222222,0.111111,0.111111,0.111111,0,0,0,0.111111,0.111111,0,0,3
53095,0,0,0.6,0,0.2,0,0,0,0,0.2,0,0,0,20
53096,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,20
53097,0.16,0.04,0.2,0.08,0,0.2,0.08,0,0,0.04,0.12,0,0.08,6
53098,0,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,14
53099,0,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,14
53100,0,0.0714286,0,0.0714286,0.0714286,0.142857,0.285714,0.0714286,0,0,0,0,0.285714,14
53101,0,0.142857,0,0.285714,0,0.142857,0.142857,0,0.142857,0,0.142857,0,0,14
53102,0.0833333,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.25,0,0.0833333,0,0.0833333,0,0,14
53103,0.105263,0.105263,0.631579,0,0,0,0,0,0,0.105263,0,0,0.0526316,20
53104,0,0.142857,0,0.285714,0,0.142857,0.142857,0,0.142857,0,0.142857,0,0,14
53105,0,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,14
53106,0,0.153846,0,0,0,0.307692,0.153846,0.0769231,0,0,0.0769231,0,0.230769,4
53107,0,0.142857,0,0.0714286,0,0.428571,0.0714286,0.0714286,0,0,0.0714286,0,0.142857,4
53108,0.133333,0.0666667,0.4,0,0,0.0666667,0.133333,0,0,0,0.0666667,0,0.133333,20
53109,0.125,0,0.375,0.0625,0,0.0625,0.1875,0,0,0,0.0625,0,0.125,20
53110,-1
53111,0,0.25,0,0,0,0.25,0,0,0.5,0,0,0,0,4
53112,0,0,0,1,0,0,0,0,0,0,0,0,0,5
53113,0,0.166667,0,0.166667,0,0.166667,0,0,0,0,0.166667,0.166667,0.166667,10
53114,0.125,0,0,0.125,0,0.375,0,0,0,0,0.125,0.125,0.125,4
53115,0,0.125,0,0.125,0,0.375,0,0,0,0,0.125,0.125,0.125,4
53116,0.0434783,0.0434783,0.695652,0,0,0,0,0,0,0.0869565,0.0434783,0,0.0869565,20
53117,0,0,0,1,0,0,0,0,0,0,0,0,0,5
53118,0,0.166667,0,0.166667,0,0.166667,0,0,0,0,0.166667,0.166667,0.166667,10
53119,0.166667,0.166667,0.166667,0,0,0.333333,0,0,0,0,0,0,0.166667,4
53120,0,0.0833333,0,0.0833333,0.0833333,0.0833333,0.333333,0.0833333,0,0,0,0,0.25,14
53121,0.2,0,0.4,0,0.2,0,0,0,0,0.2,0,0,0,20
53122,0.130435,0.130435,0.217391,0,0.0869565,0.0869565,0,0,0,0.173913,0.0869565,0,0.0869565,20
53123,0.105263,0.157895,0.0526316,0,0.0526316,0.105263,0.0526316,0,0,0.210526,0.0526316,0,0.210526,4
53124,0,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0.25,10
53125,0.0769231,0.153846,0.153846,0.0769231,0.153846,0.0769231,0.153846,0,0,0,0.0769231,0.0769231,0,12
53126,0,0.2,0.3,0,0.1,0.1,0.1,0,0,0,0,0,0.2,12
53127,0,0.181818,0.0909091,0.181818,0,0.272727,0.0909091,0,0,0,0.181818,0,0,4
53128,0,0,0.333333,0,0,0,0,0,0.333333,0,0.333333,0,0,2
53129,0,0.2,0.2,0,0,0,0.2,0,0.2,0,0.2,0,0,6
53130,0,0.285714,0.142857,0,0.142857,0,0.142857,0,0.142857,0,0.142857,0,0,7
53131,0,0.222222,0.111111,0.111111,0.111111,0.111111,0.111111,0,0.111111,0,0.111111,0,0,1
53132,0.0833333,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.166667,0,0.0833333,0,0.0833333,0.0833333,0,14
53133,0,0.25,0.125,0.125,0.125,0,0.125,0,0.125,0,0.125,0,0,7
53134,0,0.222222,0.111111,0.111111,0.111111,0.111111,0.111111,0,0.111111,0,0.111111,0,0,1
53135,0,0,0.333333,0,0,0,0,0,0.333333,0,0.333333,0,0,2
53136,0.133333,0,0.4,0,0,0.0666667,0.2,0,0,0,0.0666667,0,0.133333,20
53137,-1
53138,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
53139,0.111111,0,0,0.111111,0.111111,0.111111,0.222222,0,0,0,0,0,0.333333,14
53140,0.0909091,0,0,0.0909091,0.181818,0.0909091,0.272727,0,0,0,0,0,0.272727,14
53141,0.0769231,0.0769231,0,0.0769231,0.153846,0.0769231,0.230769,0,0,0,0,0,0.307692,14
53142,0,0.0769231,0,0.0769231,0.153846,0.153846,0.230769,0,0,0,0,0,0.307692,14
53143,0.0833333,0.166667,0.0833333,0.0833333,0.166667,0.0833333,0.25,0,0,0,0,0.0833333,0,14
53144,0.0416667,0.0833333,0.166667,0.0416667,0.291667,0.0416667,0.25,0,0,0.0416667,0,0.0416667,0,14
53145,0,0,0.333333,0,0,0,0,0,0.333333,0,0.333333,0,0,2
53146,0,0.25,0.125,0.125,0.125,0,0.125,0,0.125,0,0.125,0,0,7
53147,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0,0,8
53148,0.0909091,0.181818,0.0909091,0.0909091,0.181818,0.0909091,0.0909091,0,0,0,0.0909091,0.0909091,0,8
53149,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,14
53150,0,0.25,0,0.125,0,0.375,0,0,0.125,0.125,0,0,0,4
53151,0,0,0.2,0,0.1,0.4,0.3,0,0,0,0,0,0,4
53152,0.0416667,0.0833333,0.166667,0.0416667,0.291667,0.0416667,0.25,0,0,0.0416667,0,0.0416667,0,14
53153,0.0833333,0.166667,0.0833333,0.0833333,0.166667,0.0833333,0.25,0,0,0,0,0.0833333,0,14
53154,0.0909091,0.181818,0.0909091,0.0909091,0.181818,0.0909091,0.181818,0,0,0,0,0.0909091,0,8
53155,0.0909091,0.181818,0.0909091,0.0909091,0.0909091,0.0909091,0.0909091,0,0.0909091,0,0.0909091,0.0909091,0,8
53156,0,0.25,0.125,0.125,0.125,0,0.125,0,0.125,0,0.125,0,0,7
53157,0,0.222222,0.111111,0.111111,0.111111,0,0.111111,0,0.111111,0.111111,0.111111,0,0,7
53158,0.0294118,0.176471,0.235294,0.0294118,0.0588235,0.0882353,0.147059,0.0588235,0,0,0.0588235,0.0294118,0.0882353,15
53159,0,0.25,0,0.125,0,0.375,0,0,0.125,0.125,0,0,0,4
53160,0,0.25,0,0.25,0,0.25,0,0,0.25,0,0,0,0,4
53161,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
53162,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53163,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53164,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53165,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53166,0,0,0,0,0,0.714286,0,0,0.285714,0,0,0,0,4
53167,0,0,0,0,0,0.625,0.125,0,0.25,0,0,0,0,4
53168,0,0.125,0,0,0.125,0.25,0.25,0,0,0,0,0,0.25,4
53169,0,0,0,0,0,0.6,0.2,0,0,0,0,0,0.2,4
53170,0,0,0,0,0,0.5,0.25,0,0,0,0,0,0.25,4
53171,0.1,0.25,0,0,0,0,0.35,0,0,0,0.2,0.05,0.05,14
53172,0,0.0909091,0,0.181818,0.181818,0.0909091,0.181818,0,0,0,0,0,0.272727,14
53173,0.25,0,0,0.25,0.25,0,0,0,0,0,0,0,0.25,8
53174,0.08,0.16,0.04,0,0,0.16,0.28,0,0,0,0.16,0.04,0.08,14
53175,0.166667,0.166667,0,0,0,0.5,0,0,0,0,0,0.166667,0,4
53176,0.333333,0.25,0.0833333,0,0,0.166667,0,0,0,0.0833333,0.0833333,0,0,8
53177,0.333333,0,0,0,0,0,0,0.333333,0,0.333333,0,0,0,8
53178,0,0,0,0,0,0,0,1,0,0,0,0,0,5
53179,0,0.136364,0.272727,0.0454545,0.0454545,0.0909091,0.136364,0,0,0,0.0454545,0.0454545,0.181818,13
53180,0,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,14
53181,0.142857,0,0.428571,0,0,0.0714286,0.142857,0,0,0,0.0714286,0,0.142857,20
53182,0.142857,0,0.428571,0,0,0.0714286,0.142857,0,0,0,0.0714286,0,0.142857,20
53183,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,2
53184,0,0.136364,0.272727,0.0454545,0.0454545,0.0909091,0.136364,0,0,0,0.0454545,0.0454545,0.181818,13
53185,0.333333,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,3
53186,0.25,0.25,0.166667,0,0,0.0833333,0,0.0833333,0,0.0833333,0.0833333,0,0,3
53187,0.272727,0.181818,0.0909091,0,0,0.272727,0,0,0,0,0.0909091,0.0909091,0,4
53188,0.222222,0.518519,0.037037,0,0.037037,0,0.0740741,0,0,0,0.037037,0.0740741,0,10
53189,0.333333,0.466667,0.0666667,0,0,0,0,0,0,0,0,0.133333,0,10
53190,0.0806452,0.419355,0.0483871,0,0.0322581,0,0.112903,0,0,0,0.193548,0.0806452,0.0322581,2
53191,0.1,0.25,0,0,0,0,0.35,0,0,0,0.2,0.05,0.05,14
53192,0.142857,0.142857,0,0,0,0,0.5,0,0,0,0.0714286,0.0714286,0.0714286,14
53193,0,0.333333,0,0,0,0.333333,0,0,0.333333,0,0,0,0,4
53194,0,0.333333,0,0,0,0.333333,0,0,0.333333,0,0,0,0,4
53195,0,0.333333,0,0,0,0.333333,0,0,0.333333,0,0,0,0,4
53196,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,4
53197,0,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,4
53198,0,0.333333,0,0.333333,0,0,0,0,0,0,0.333333,0,0,2
53199,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,10
53200,0,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,4
53201,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,20
53202,0,0.25,0,0,0,0.5,0,0,0,0.25,0,0,0,4
53203,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,4
53204,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53205,0,0.142857,0.142857,0,0,0.428571,0,0,0,0.142857,0,0,0.142857,4
53206,0,0.125,0.125,0,0,0.5,0,0,0,0.125,0,0,0.125,4
53207,0,0.25,0,0,0,0.5,0,0,0,0.25,0,0,0,4
53208,0,0,0,0,0,0.5,0.25,0,0.25,0,0,0,0,4
53209,0.129032,0.16129,0.129032,0.0322581,0.16129,0.193548,0.129032,0.0322581,0.0322581,0,0,0,0,8
53210,0.103448,0.103448,0.206897,0.0344828,0.172414,0.172414,0.103448,0.0344828,0.0344828,0.0344828,0,0,0,15
53211,0.0740741,0.259259,0.111111,0.037037,0.0740741,0.259259,0.0740741,0,0.037037,0,0.037037,0.037037,0,4
53212,0,0,0,0,0,0.75,0.125,0,0,0.125,0,0,0,4
53213,0,0.25,0,0,0,0.25,0,0,0.5,0,0,0,0,4
53214,0,0.25,0,0,0,0.25,0,0,0.5,0,0,0,0,4
53215,0,0.2,0,0,0,0.4,0.2,0,0.2,0,0,0,0,4
53216,0,0.166667,0,0,0,0.5,0.166667,0,0.166667,0,0,0,0,4
53217,0,0,0,0,0,0.5,0.25,0,0.25,0,0,0,0,4
53218,0,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,4
53219,0.0357143,0.0714286,0.142857,0.0357143,0.0714286,0.178571,0.178571,0,0.0714286,0,0.0714286,0.0357143,0.107143,1
53220,0,0.0666667,0.2,0.0666667,0.133333,0.2,0.0666667,0,0.133333,0,0.133333,0,0,6
53221,0.0384615,0.0384615,0.153846,0.0384615,0.0769231,0.192308,0.192308,0,0.0384615,0,0.0769231,0.0384615,0.115385,1
53222,0,0.25,0,0,0,0.5,0,0,0,0.25,0,0,0,4
53223,0,0.111111,0.111111,0,0,0.555556,0,0,0,0.111111,0,0,0.111111,4
53224,0,0.142857,0,0,0,0.571429,0,0,0,0.142857,0,0,0.142857,4
53225,0,0.142857,0,0,0,0.571429,0,0,0,0.142857,0,0,0.142857,4
53226,0,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0.333333,4
53227,0,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0.333333,4
53228,0,0.166667,0,0,0,0.333333,0.166667,0,0.166667,0,0.166667,0,0,4
53229,0,0.333333,0,0.333333,0,0.333333,0,0,0,0,0,0,0,4
53230,0,0,0,0.25,0,0.25,0.125,0,0,0,0.125,0.125,0.125,4
53231,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,4
53232,0,0.2,0,0,0,0.5,0.1,0,0,0.1,0,0,0.1,4
53233,0,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,4
53234,0.117647,0.117647,0,0,0,0.0588235,0.411765,0,0,0,0.117647,0.0588235,0.117647,14
53235,0.266667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0,0,0,0.0666667,0.266667,0.0666667,0,3
53236,0.277778,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0,0,0,0.0555556,0.333333,0.0555556,0,3
53237,0.375,0,0,0,0,0.125,0,0,0,0.125,0.375,0,0,8
53238,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,4
53239,1,0,0,0,0,0,0,0,0,0,0,0,0,8
53240,-1
53241,0,0,0,0.2,0.2,0.4,0,0,0,0,0.2,0,0,4
53242,0,0,0.0909091,0.0909091,0.181818,0.363636,0.0909091,0,0,0,0.181818,0,0,4
53243,0,0,0.0909091,0.0909091,0.181818,0.363636,0.0909091,0,0.0909091,0,0.0909091,0,0,4
53244,0,0.125,0,0,0.25,0.25,0.125,0,0.125,0,0.125,0,0,4
53245,0,0.230769,0,0,0.0769231,0.307692,0.153846,0,0,0,0,0.153846,0.0769231,4
53246,0,0.2,0,0,0,0.5,0.1,0,0,0.1,0,0,0.1,4
53247,0.117647,0.117647,0,0,0,0.0588235,0.411765,0,0,0,0.117647,0.0588235,0.117647,14
53248,0.105263,0.105263,0,0,0,0.105263,0.368421,0,0,0,0.157895,0.0526316,0.105263,14
53249,0.105263,0.105263,0,0,0,0.105263,0.368421,0,0,0,0.157895,0.0526316,0.105263,14
53250,0.111111,0.111111,0,0,0,0.111111,0.388889,0,0,0,0.166667,0,0.111111,14
53251,0.117647,0.0588235,0,0,0,0.117647,0.411765,0,0,0,0.176471,0,0.117647,14
53252,0.125,0.0625,0,0,0,0.125,0.375,0,0,0,0.1875,0,0.125,14
53253,0.125,0.0625,0,0,0,0.125,0.375,0,0,0,0.1875,0,0.125,14
53254,0.117647,0.117647,0,0,0,0.176471,0.235294,0,0,0.0588235,0.176471,0,0.117647,14
53255,0,0.222222,0,0,0,0.444444,0.111111,0,0,0.111111,0,0,0.111111,4
53256,0.111111,0.111111,0.0555556,0,0,0.166667,0.277778,0,0,0.0555556,0.166667,0,0.0555556,14
53257,0,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,4
53258,0.117647,0.117647,0,0,0,0.176471,0.235294,0,0,0.0588235,0.176471,0,0.117647,14
53259,0,0.2,0,0,0,0.4,0.1,0,0,0.1,0.1,0,0.1,4
53260,0.133333,0.1,0.166667,0.0333333,0.166667,0.166667,0.1,0.0333333,0.0333333,0,0.0333333,0.0333333,0,15
53261,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,4
53262,0,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,4
53263,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,4
53264,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,4
53265,0,0,0,0.333333,0,0.666667,0,0,0,0,0,0,0,4
53266,0,0,0,0.333333,0,0.666667,0,0,0,0,0,0,0,4
53267,0,0,0,0.333333,0,0.666667,0,0,0,0,0,0,0,4
53268,0,0.25,0,0.25,0,0.25,0,0,0,0,0.25,0,0,2
53269,0,0.333333,0,0.333333,0,0,0,0,0,0,0.333333,0,0,2
53270,0,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,4
53271,0,0,0,0,0,0.5,0,0,0,0,0.25,0,0.25,4
53272,0,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,14
53273,0,0,0,0.333333,0,0.333333,0.166667,0,0,0,0.166667,0,0,4
53274,0.166667,0,0,0,0,0.666667,0.166667,0,0,0,0,0,0,4
53275,0.166667,0,0,0,0,0.333333,0,0,0,0,0.5,0,0,4
53276,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
53277,0,1,0,0,0,0,0,0,0,0,0,0,0,10
53278,0,0.125,0.75,0,0,0.125,0,0,0,0,0,0,0,20
53279,0,0.1,0.6,0,0,0.1,0.1,0,0,0,0.1,0,0,20
53280,0,0.1,0.6,0,0,0.1,0.1,0,0,0,0.1,0,0,20
53281,0,0.166667,0.5,0,0,0,0.166667,0,0,0,0.166667,0,0,20
53282,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,2
53283,0,0,0,0.2,0,0.4,0.2,0,0,0,0.2,0,0,4
53284,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,4
53285,0,0,0.166667,0.166667,0,0.333333,0.166667,0,0,0,0.166667,0,0,4
53286,0,0,0,0.333333,0,0.333333,0.166667,0,0,0,0.166667,0,0,4
53287,0,0,0,0.4,0,0.4,0.2,0,0,0,0,0,0,4
53288,0,0.25,0,0,0,0.5,0.125,0,0,0,0,0,0.125,4
53289,-1
53290,0,0.285714,0.142857,0,0,0.428571,0.142857,0,0,0,0,0,0,4
53291,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
53292,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,2
53293,0.272727,0.0909091,0.0909091,0,0.0909091,0,0.0909091,0,0,0,0.272727,0.0909091,0,3
53294,0.222222,0.0555556,0.0555556,0.0555556,0.0555556,0.166667,0.0555556,0,0,0,0.277778,0.0555556,0,8
53295,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53296,0,0,0,0.2,0,0.4,0,0,0,0,0.4,0,0,4
53297,0.2,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0,0,0,0.333333,0.0666667,0,8
53298,0.25,0.0833333,0.0833333,0,0.0833333,0,0.0833333,0,0,0,0.333333,0.0833333,0,3
53299,-1
53300,0,0,0,0,0,0.333333,0.333333,0,0,0,0.333333,0,0,14
53301,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
53302,0,0,0,0,0.333333,0.166667,0.166667,0,0.166667,0,0.166667,0,0,14
53303,0.111111,0.222222,0,0,0.111111,0.222222,0.222222,0,0,0,0,0.111111,0,14
53304,0,0.25,0.25,0,0,0.25,0.0833333,0,0,0,0,0,0.166667,13
53305,-1
53306,-1
53307,0.142857,0.0714286,0.428571,0,0,0.0714286,0.142857,0,0,0,0,0,0.142857,20
53308,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,14
53309,0.0666667,0.2,0.4,0,0,0.2,0,0,0,0,0.0666667,0.0666667,0,20
53310,0.142857,0.190476,0.333333,0,0.0952381,0.047619,0.047619,0,0,0.047619,0.047619,0.047619,0,20
53311,0,0,0.0833333,0.0833333,0.166667,0.333333,0.0833333,0,0.0833333,0,0.166667,0,0,4
53312,0,0,0.214286,0.0714286,0.142857,0.285714,0.0714286,0,0.0714286,0,0.142857,0,0,6
53313,0,0,0,0,0,0.666667,0,0,0,0,0.333333,0,0,4
53314,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53315,0.05,0.05,0.2,0.05,0.1,0.2,0.15,0,0.05,0,0.1,0,0.05,20
53316,0,0.166667,0.5,0,0,0,0.166667,0,0,0,0.166667,0,0,20
53317,0,0.1,0.6,0,0,0.1,0.1,0,0,0,0.1,0,0,20
53318,0,0,0,0,0,0.75,0,0,0.25,0,0,0,0,4
53319,0,0,0,0.2,0.2,0.2,0.2,0,0,0,0.2,0,0,14
53320,0.166667,0,0,0,0,0.666667,0.166667,0,0,0,0,0,0,4
53321,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,10
53322,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,10
53323,0.0555556,0.333333,0,0,0.0555556,0.111111,0.0555556,0,0,0,0.166667,0.111111,0.111111,10
53324,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,4
53325,0,0,0,1,0,0,0,0,0,0,0,0,0,5
53326,0.111111,0.0555556,0,0.0555556,0,0.555556,0.111111,0,0.111111,0,0,0,0,4
53327,0.1875,0.125,0.125,0,0.125,0.1875,0.1875,0,0,0,0.0625,0,0,14
53328,0.12,0.12,0.2,0,0.08,0.16,0.2,0,0,0.12,0,0,0,1
53329,0.125,0.0625,0.25,0,0,0.3125,0.125,0,0,0.125,0,0,0,4
53330,0,0,0,0,0,0,0,0,0,0,0,1,0,10
53331,0.111111,0.222222,0,0,0.111111,0.222222,0.222222,0,0,0,0,0.111111,0,14
53332,-1
53333,0,0.111111,0.666667,0,0,0.111111,0.111111,0,0,0,0,0,0,20
53334,0.125,0.125,0,0.0625,0.0625,0.3125,0.1875,0,0,0,0.0625,0.0625,0,4
53335,-1
53336,0.259259,0.148148,0.222222,0,0.111111,0.148148,0.037037,0,0,0.037037,0,0,0.037037,3
53337,0.1,0.1,0.275,0.025,0.125,0.125,0.1,0.025,0,0.1,0,0,0.025,20
53338,0,0.0833333,0.0833333,0.0833333,0.166667,0.166667,0.0833333,0,0.0833333,0.0833333,0.166667,0,0,4
53339,-1
53340,-1
53341,0,0,0,0.333333,0,0,0,0,0,0,0.666667,0,0,2
53342,0.2,0,0,0,0,0.2,0,0,0,0,0.6,0,0,4
53343,0.2,0,0,0,0,0.2,0,0,0,0,0.6,0,0,4
53344,0.2,0,0,0,0,0.2,0,0,0,0,0.6,0,0,4
53345,-1
53346,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,2
53347,0,1,0,0,0,0,0,0,0,0,0,0,0,10
53348,0.375,0,0,0.125,0,0.125,0,0,0,0.125,0.25,0,0,8
53349,0.133333,0.0666667,0.0666667,0.0666667,0.0666667,0.133333,0.0666667,0,0,0,0.266667,0.0666667,0.0666667,8
53350,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,2
53351,0,0,0,0,0,0,0,0,0,0,1,0,0,2
53352,0,1,0,0,0,0,0,0,0,0,0,0,0,10
53353,0.1,0.25,0,0,0.05,0.2,0.1,0,0,0,0.1,0.1,0.1,4
53354,0.0384615,0.0769231,0.153846,0.0384615,0.115385,0.115385,0.192308,0,0.0384615,0.0384615,0.0384615,0.0384615,0.115385,14
53355,0.25,0.125,0,0.125,0.125,0,0,0,0.125,0.125,0.125,0,0,7
53356,0.266667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0,0,0,0.0666667,0.266667,0.0666667,0,3
53357,0.315789,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0,0,0.0526316,0.263158,0.0526316,0,8
53358,0,0,0.5,0.166667,0,0,0.166667,0,0.166667,0,0,0,0,20
53359,0,0,0.5,0.125,0,0,0.125,0.125,0.125,0,0,0,0,20
53360,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0,0,20
53361,0.0769231,0.0769231,0,0,0.153846,0,0.230769,0.0769231,0,0.0769231,0,0.153846,0.153846,14
53362,0.0357143,0.0714286,0.142857,0.0357143,0.142857,0.142857,0.214286,0,0,0,0.0357143,0.0714286,0.107143,14
53363,0.0454545,0.0454545,0.181818,0.0454545,0.0909091,0.136364,0.227273,0,0,0,0.0454545,0.0454545,0.136364,1
53364,0.3,0.1,0.1,0,0.1,0,0.1,0,0,0,0.2,0.1,0,3
53365,0.333333,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0,0,0.0555556,0.222222,0.0555556,0,8
53366,0.266667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0,0,0,0.0666667,0.266667,0.0666667,0,3
53367,0.4,0,0,0.2,0,0,0,0,0,0.2,0.2,0,0,8
53368,0.15,0.1,0.05,0.1,0.05,0.1,0.1,0,0.1,0.05,0.1,0,0.1,8
53369,0.0416667,0.0833333,0.166667,0.0416667,0.125,0.125,0.208333,0,0,0,0.0416667,0.0416667,0.125,1
53370,0.1,0.05,0,0.05,0.05,0.5,0.1,0,0.1,0,0,0.05,0,4
53371,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53372,0,0,0,0,0,0.666667,0,0,0.333333,0,0,0,0,4
53373,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53374,-1
53375,0,1,0,0,0,0,0,0,0,0,0,0,0,10
53376,0,1,0,0,0,0,0,0,0,0,0,0,0,10
53377,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,14
