Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
47551,0.0344828,0.206897,0.137931,0,0,0.37931,0.0344828,0,0,0,0.0689655,0.0344828,0.103448,4
47552,0,0.2,0.0666667,0,0,0.466667,0.0666667,0,0,0,0.133333,0,0.0666667,4
47553,0.125,0,0.125,0,0.125,0,0.5,0,0.125,0,0,0,0,14
47554,0.0909091,0,0.0909091,0,0.0909091,0,0.636364,0,0.0909091,0,0,0,0,14
47555,0.1,0,0,0,0.1,0.2,0.4,0,0,0,0.1,0,0.1,14
47556,0.125,0,0,0,0.25,0.125,0.25,0,0,0,0.125,0,0.125,14
47557,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,2
47558,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47559,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47560,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47561,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47562,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47563,0,0.2,0,0,0,0.2,0.4,0,0,0,0,0,0.2,14
47564,0,0.333333,0,0,0,0,0.666667,0,0,0,0,0,0,14
47565,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47566,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47567,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47568,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47569,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47570,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,6
47571,0,0.166667,0,0,0,0,0.5,0,0,0,0.166667,0,0.166667,14
47572,0.2,0.133333,0.0666667,0,0.0666667,0,0.2,0,0.0666667,0.2,0,0,0.0666667,8
47573,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47574,0.166667,0,0,0,0.333333,0.166667,0.166667,0,0,0,0.166667,0,0,8
47575,0.333333,0,0,0,0.333333,0,0,0,0,0,0.333333,0,0,8
47576,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,2
47577,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,2
47578,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,6
47579,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47580,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
47581,0,0.166667,0.333333,0,0.166667,0,0.166667,0,0.166667,0,0,0,0,11
47582,0,0,0.2,0,0.2,0,0.4,0,0.2,0,0,0,0,14
47583,0,0.142857,0.142857,0.142857,0,0.142857,0.285714,0,0,0,0,0,0.142857,14
47584,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
47585,0,0.142857,0.285714,0,0.142857,0,0.285714,0,0.142857,0,0,0,0,11
47586,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
47587,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47588,0,0,0.25,0,0.25,0,0.25,0,0.25,0,0,0,0,11
47589,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47590,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47591,0,0.333333,0,0,0,0.333333,0,0,0,0,0.166667,0,0.166667,6
47592,0,0.25,0,0,0,0.25,0,0,0,0,0.25,0,0.25,6
47593,0,0.142857,0,0.142857,0,0.428571,0,0,0,0,0.142857,0,0.142857,4
47594,0,0.2,0,0,0,0.2,0,0,0,0,0.4,0,0.2,6
47595,0,0,0,0.2,0,0.4,0,0,0,0,0.2,0,0.2,4
47596,0,0.142857,0,0.142857,0,0.428571,0,0,0,0,0.142857,0,0.142857,4
47597,0.166667,0,0,0,0.166667,0,0.5,0,0.166667,0,0,0,0,14
47598,0.111111,0,0,0,0.111111,0,0.666667,0,0.111111,0,0,0,0,14
47599,0.142857,0,0,0,0.142857,0,0.714286,0,0,0,0,0,0,14
47600,0.272727,0,0.0909091,0,0,0.181818,0.0909091,0,0,0.0909091,0.0909091,0,0.181818,8
47601,0.272727,0,0.0909091,0,0,0.272727,0.0909091,0,0,0.0909091,0,0,0.181818,4
47602,0,0.142857,0.428571,0.142857,0,0,0.142857,0,0,0,0.142857,0,0,15
47603,0,0,0.428571,0,0,0,0.142857,0,0,0.142857,0.142857,0,0.142857,15
47604,0,0,0.4,0.2,0,0,0,0,0,0.2,0,0,0.2,15
47605,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47606,0.142857,0,0,0,0.142857,0,0.571429,0,0.142857,0,0,0,0,14
47607,0.125,0,0,0,0.125,0,0.625,0,0.125,0,0,0,0,14
47608,0,0,0.166667,0,0.166667,0,0.666667,0,0,0,0,0,0,14
47609,0,0,0.142857,0,0.142857,0,0.714286,0,0,0,0,0,0,14
47610,0.125,0,0,0,0.125,0,0.625,0,0.125,0,0,0,0,14
47611,0.142857,0,0,0,0.142857,0,0.571429,0,0.142857,0,0,0,0,14
47612,-1
47613,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47614,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
47615,0,0,0,0.25,0,0.5,0,0,0,0,0.25,0,0,4
47616,0,0,0,0.2,0,0.4,0,0,0,0,0.4,0,0,4
47617,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47618,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47619,0.166667,0,0.5,0.166667,0,0,0.166667,0,0,0,0,0,0,15
47620,0,0,0.2,0,0.2,0,0.4,0,0.2,0,0,0,0,14
47621,0,0,0.125,0,0.125,0,0.625,0,0.125,0,0,0,0,14
47622,-1
47623,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47624,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,6
47625,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47626,0,0.666667,0,0,0,0,0,0,0,0,0.333333,0,0,6
47627,0,0.666667,0,0,0,0,0,0,0,0,0.333333,0,0,6
47628,0.5,0,0.166667,0,0,0.333333,0,0,0,0,0,0,0,4
47629,0.375,0,0,0,0,0,0.625,0,0,0,0,0,0,14
47630,0,0,0,0,0.166667,0,0.833333,0,0,0,0,0,0,14
47631,0.142857,0,0,0,0.142857,0,0.714286,0,0,0,0,0,0,14
47632,0.0714286,0.0714286,0.214286,0.214286,0,0.142857,0.0714286,0,0,0.0714286,0.142857,0,0,7
47633,0.1,0,0.2,0,0.1,0,0.5,0,0.1,0,0,0,0,14
47634,0,1,0,0,0,0,0,0,0,0,0,0,0,10
47635,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,6
47636,0.0714286,0.285714,0.285714,0,0.0714286,0,0.285714,0,0,0,0,0,0,11
47637,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47638,0,0,0,0.333333,0,0.333333,0,0,0,0,0.333333,0,0,4
47639,0,0,0,0,0.166667,0,0.833333,0,0,0,0,0,0,14
47640,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47641,0.0526316,0,0.368421,0.0526316,0.105263,0,0.210526,0,0,0.0526316,0.157895,0,0,15
47642,0,0,0.2,0,0.2,0,0.4,0,0.2,0,0,0,0,14
47643,0,0,0.142857,0,0.142857,0,0.571429,0,0.142857,0,0,0,0,14
47644,0,0,0.142857,0,0.142857,0,0.571429,0,0.142857,0,0,0,0,14
47645,0,0,0,0,0.166667,0,0.833333,0,0,0,0,0,0,14
47646,0,0,0.142857,0,0.142857,0,0.571429,0,0.142857,0,0,0,0,14
47647,0.125,0,0.125,0,0.125,0,0.625,0,0,0,0,0,0,14
47648,0.166667,0,0.166667,0,0,0,0.666667,0,0,0,0,0,0,14
47649,0.25,0,0.375,0,0,0,0.375,0,0,0,0,0,0,15
47650,0.25,0,0.375,0,0,0,0.375,0,0,0,0,0,0,15
47651,0.25,0.0625,0.1875,0.1875,0,0.125,0.0625,0,0,0,0.125,0,0,1
47652,0.190476,0,0.190476,0.142857,0,0.190476,0.0952381,0,0.047619,0.047619,0.0952381,0,0,1
47653,0.333333,0,0.111111,0,0,0.222222,0.111111,0,0.111111,0.111111,0,0,0,8
47654,0.272727,0,0.0909091,0,0,0.181818,0.454545,0,0,0,0,0,0,14
47655,0,0,0,0,0.166667,0,0.833333,0,0,0,0,0,0,14
47656,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
47657,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47658,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47659,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47660,0,0,0,0,0.333333,0.333333,0,0,0,0,0.333333,0,0,4
47661,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
47662,0,0.4,0,0,0,0,0.2,0,0,0,0.4,0,0,6
47663,0,0.4,0,0,0,0,0.2,0,0,0,0.4,0,0,6
47664,0.217391,0.130435,0.217391,0.130435,0.0434783,0,0.130435,0,0.0434783,0.0434783,0.0434783,0,0,1
47665,0.166667,0.125,0.208333,0.125,0.0416667,0,0.208333,0,0.0416667,0.0416667,0.0416667,0,0,1
47666,0,0,0.333333,0.333333,0,0,0,0.333333,0,0,0,0,0,5
47667,0,0,0,0,0.166667,0,0.833333,0,0,0,0,0,0,14
47668,0,0,0,0,0.166667,0,0.833333,0,0,0,0,0,0,14
47669,0,0,0,0,0.166667,0,0.833333,0,0,0,0,0,0,14
47670,0.166667,0,0,0,0,0,0.833333,0,0,0,0,0,0,14
47671,0,0,0.333333,0.333333,0,0,0,0.333333,0,0,0,0,0,5
47672,0.166667,0,0,0,0,0,0.833333,0,0,0,0,0,0,14
47673,0.25,0,0.0833333,0,0,0.166667,0.333333,0,0.0833333,0.0833333,0,0,0,14
47674,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47675,0.222222,0.166667,0.222222,0.0555556,0,0,0.166667,0,0.0555556,0.0555556,0.0555556,0,0,1
47676,0.2,0.15,0.2,0.05,0,0,0.25,0,0.05,0.05,0.05,0,0,1
47677,0,0,0,0,0.166667,0,0.833333,0,0,0,0,0,0,14
47678,-1
47679,0.142857,0.285714,0.214286,0.0714286,0.0714286,0.0714286,0.0714286,0,0,0,0,0,0.0714286,9
47680,0.2,0.2,0.4,0,0,0.2,0,0,0,0,0,0,0,15
47681,0.2,0.2,0.4,0,0,0.2,0,0,0,0,0,0,0,15
47682,0.25,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,15
47683,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47684,-1
47685,-1
47686,-1
47687,-1
47688,-1
47689,-1
47690,0,0,0,0,0,0,0.666667,0,0.333333,0,0,0,0,14
47691,0,0,0,0,0,0,0.666667,0,0.333333,0,0,0,0,14
47692,-1
47693,0,0,0.333333,0.333333,0,0,0,0,0,0.333333,0,0,0,6
47694,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47695,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47696,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47697,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47698,-1
47699,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47700,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47701,0,0,0.142857,0,0.142857,0,0.714286,0,0,0,0,0,0,14
47702,0.0666667,0.133333,0.4,0,0.0666667,0,0.333333,0,0,0,0,0,0,11
47703,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,11
47704,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,11
47705,0.142857,0,0,0,0.142857,0,0.714286,0,0,0,0,0,0,14
47706,0.142857,0,0,0,0.142857,0,0.714286,0,0,0,0,0,0,14
47707,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47708,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47709,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47710,0,0,0,0.2,0,0.4,0,0,0,0,0.4,0,0,4
47711,0,0,0.0909091,0.0909091,0.181818,0,0.363636,0.0909091,0,0,0,0,0.181818,14
47712,0,0,0,0,0.125,0.25,0.5,0,0,0,0,0,0.125,14
47713,0.111111,0,0,0.111111,0.111111,0.222222,0.333333,0,0,0,0,0,0.111111,14
47714,0.0833333,0,0.0833333,0.0833333,0,0.416667,0.0833333,0,0,0,0.166667,0,0.0833333,4
47715,0.1,0,0,0,0,0.3,0.3,0,0,0,0.2,0,0.1,14
47716,0,0,0,0,0.125,0.25,0.5,0,0,0,0,0,0.125,14
47717,0,0.4,0,0,0,0,0.2,0,0,0,0.4,0,0,6
47718,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
47719,0,0.4,0,0,0,0,0.2,0,0,0,0.4,0,0,6
47720,0.0526316,0.0526316,0.105263,0.0526316,0,0.263158,0.263158,0,0.0526316,0,0.105263,0,0.0526316,14
47721,0.05,0,0.05,0.05,0.05,0.35,0.25,0,0,0,0.1,0,0.1,4
47722,0,0,0,0,0.181818,0.181818,0.363636,0,0.0909091,0,0,0,0.181818,14
47723,0,0,0,0,0.333333,0,0,0,0.333333,0,0,0,0.333333,4
47724,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,8
47725,0.4,0.2,0.2,0,0,0.2,0,0,0,0,0,0,0,1
47726,0.363636,0.272727,0.181818,0.0909091,0,0,0,0,0,0.0909091,0,0,0,1
47727,-1
47728,-1
47729,-1
47730,0,0.222222,0.555556,0.222222,0,0,0,0,0,0,0,0,0,15
47731,0.1,0.2,0.3,0,0,0,0.4,0,0,0,0,0,0,11
47732,0.166667,0,0.166667,0,0,0,0.666667,0,0,0,0,0,0,14
47733,0.166667,0,0,0,0,0,0.833333,0,0,0,0,0,0,14
47734,0.3,0,0.3,0,0,0,0.4,0,0,0,0,0,0,14
47735,0.166667,0,0,0,0,0,0.833333,0,0,0,0,0,0,14
47736,0.133333,0,0.533333,0,0.0666667,0,0,0,0,0.133333,0,0.133333,0,15
47737,0.153846,0,0.615385,0,0,0.0769231,0,0,0,0.0769231,0,0.0769231,0,15
47738,0.133333,0,0.666667,0,0,0.0666667,0,0,0,0.0666667,0,0.0666667,0,15
47739,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47740,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47741,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1
47742,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0.333333,14
47743,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47744,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47745,0.333333,0.333333,0.166667,0,0,0,0,0,0,0.166667,0,0,0,1
47746,0.363636,0.272727,0.181818,0.0909091,0,0,0,0,0,0.0909091,0,0,0,1
47747,0.4,0.3,0.1,0.1,0,0,0,0,0,0.1,0,0,0,1
47748,0.333333,0.333333,0.166667,0,0,0,0,0,0,0.166667,0,0,0,1
47749,0,0,0,0,0,0.333333,0.333333,0,0,0,0.333333,0,0,14
47750,0,0.1,0,0,0.1,0.1,0.4,0,0,0,0.1,0,0.2,14
47751,0,0,0.1,0,0.2,0.1,0.4,0,0,0,0.1,0,0.1,14
47752,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47753,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47754,0.266667,0.2,0.266667,0.0666667,0,0,0.0666667,0,0.0666667,0.0666667,0,0,0,1
47755,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47756,0.142857,0.142857,0,0,0.142857,0,0.428571,0,0,0,0.142857,0,0,14
47757,0.307692,0.230769,0.230769,0.0769231,0,0,0.0769231,0,0,0.0769231,0,0,0,1
47758,0.333333,0.2,0.2,0.0666667,0,0,0.0666667,0,0.0666667,0.0666667,0,0,0,1
47759,0.3125,0.1875,0.25,0.0625,0,0,0.0625,0,0.0625,0.0625,0,0,0,1
47760,0,0,0.111111,0,0.222222,0.111111,0.222222,0,0,0,0.111111,0,0.222222,14
47761,0.166667,0,0.166667,0,0,0,0.666667,0,0,0,0,0,0,14
47762,0.135135,0.216216,0.135135,0.0540541,0.027027,0.0540541,0.108108,0,0.027027,0,0.0540541,0.108108,0.0810811,1
47763,-1
47764,0.291667,0,0.166667,0.125,0,0.166667,0.0833333,0,0.0416667,0.0416667,0.0833333,0,0,8
47765,-1
47766,0.111111,0,0.666667,0.0555556,0,0.0555556,0,0,0,0.0555556,0,0.0555556,0,15
47767,0.2,0,0.666667,0,0,0,0,0,0,0.0666667,0,0.0666667,0,15
47768,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47769,-1
47770,-1
47771,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
47772,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,8
47773,0.375,0.25,0,0,0,0,0.25,0,0.125,0,0,0,0,8
47774,0,0,0.111111,0.111111,0,0.222222,0.333333,0.111111,0,0,0,0,0.111111,14
47775,0.333333,0.166667,0.333333,0,0,0.166667,0,0,0,0,0,0,0,1
47776,0,0,0.111111,0.111111,0,0.222222,0.333333,0.111111,0,0,0,0,0.111111,14
47777,0,0.125,0,0,0.125,0,0.375,0,0,0,0,0,0.375,14
47778,0,0.0714286,0.0714286,0,0.214286,0,0.357143,0,0,0,0,0,0.285714,14
47779,0,0,0.1,0,0.2,0.1,0.4,0,0,0,0,0,0.2,14
47780,0,0.2,0.05,0,0,0.15,0.4,0,0,0,0,0,0.2,14
47781,0,0.173913,0.0869565,0,0,0.130435,0.391304,0,0,0,0,0,0.217391,14
47782,0,0.1,0.1,0.05,0,0.15,0.25,0.1,0,0,0,0,0.25,14
47783,0,0,0.0909091,0.0909091,0.181818,0,0.363636,0.0909091,0,0,0,0,0.181818,14
47784,0,0,0.1,0.1,0.2,0,0.4,0,0,0,0,0,0.2,14
47785,0,0,0.1,0,0.2,0.1,0.4,0,0,0,0,0,0.2,14
47786,0.5,0,0,0,0,0.333333,0,0,0.166667,0,0,0,0,4
47787,0.5,0,0,0,0,0.333333,0,0,0.166667,0,0,0,0,4
47788,0.428571,0,0,0,0,0.285714,0,0,0.142857,0.142857,0,0,0,4
47789,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47790,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47791,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47792,-1
47793,0,0,0.25,0.25,0,0,0.25,0,0,0.25,0,0,0,7
47794,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47795,0.25,0,0.375,0,0,0,0.375,0,0,0,0,0,0,15
47796,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
47797,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47798,0.375,0,0,0,0,0.25,0.25,0,0.125,0,0,0,0,14
47799,0.133333,0.0666667,0.6,0.0666667,0,0.0666667,0,0,0,0,0,0.0666667,0,15
47800,0,0,0.1,0.1,0.2,0,0.4,0,0,0,0,0,0.2,14
47801,0,0,0.0909091,0.0909091,0.181818,0,0.363636,0,0,0,0,0,0.272727,14
47802,0,0.0769231,0.0769231,0.0384615,0.0769231,0.115385,0.307692,0.0769231,0,0,0,0,0.230769,14
47803,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47804,0.0909091,0.136364,0.136364,0,0.0454545,0.181818,0.0909091,0,0,0.0454545,0.0909091,0.0454545,0.136364,4
47805,0,0,0,0,0,0,0,0,0,0,0,1,0,10
47806,0,0,0,0,0,0,0,0,0,0,0,1,0,10
47807,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47808,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,8
47809,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
47810,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
47811,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47812,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47813,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47814,0.166667,0.0833333,0,0,0,0.0833333,0.5,0,0,0,0,0,0.166667,14
47815,0.0625,0.104167,0.0625,0,0.0833333,0.0416667,0.4375,0,0,0.0208333,0.0208333,0,0.166667,14
47816,0,0.142857,0,0,0.142857,0.571429,0.142857,0,0,0,0,0,0,4
47817,0.333333,0,0,0,0,0,0,0,0,0.333333,0,0.333333,0,10
47818,0,0,0,0,0,0,0,0,0,1,0,0,0,6
47819,0,0,0.25,0,0,0.125,0.25,0,0,0.375,0,0,0,15
47820,0,0.0588235,0.0588235,0.0588235,0.176471,0,0.411765,0,0,0,0,0,0.235294,14
47821,0,0,0,0,0,0,0,0,1,0,0,0,0,2
47822,-1
47823,0.222222,0,0.333333,0,0,0.111111,0.222222,0,0,0,0.111111,0,0,15
47824,0.3,0,0.1,0.1,0,0.3,0,0,0.1,0.1,0,0,0,4
47825,0.5,0,0,0,0,0.333333,0,0,0.166667,0,0,0,0,4
47826,0,0.1,0.4,0.1,0.1,0,0.1,0,0,0,0,0,0.2,11
47827,0,0,0.571429,0.0714286,0,0.0714286,0.0714286,0,0,0,0,0.0714286,0.142857,15
47828,0.0833333,0,0.666667,0.0833333,0,0.0833333,0,0,0,0,0,0.0833333,0,15
47829,0.117647,0.235294,0.235294,0.0588235,0.0588235,0.0588235,0.0588235,0,0,0,0,0,0.176471,11
47830,-1
47831,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
47832,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47833,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,8
47834,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
47835,0,0,0.166667,0.166667,0,0.166667,0.333333,0.166667,0,0,0,0,0,14
47836,0,0,0.166667,0.166667,0,0.166667,0.333333,0.166667,0,0,0,0,0,14
47837,0,0,0,0.333333,0,0.333333,0.333333,0,0,0,0,0,0,14
47838,0,0,0.0909091,0.0909091,0.0909091,0.545455,0,0,0.0909091,0.0909091,0,0,0,4
47839,0,0,0,0,0.25,0.25,0,0,0.25,0.25,0,0,0,4
47840,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47841,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47842,0,0,0.1,0.1,0,0.2,0.2,0.1,0,0.1,0,0,0.2,14
47843,0.1,0.3,0.5,0.1,0,0,0,0,0,0,0,0,0,15
47844,0,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,7
47845,0,0,0.666667,0,0.333333,0,0,0,0,0,0,0,0,15
47846,0,0.2,0.0666667,0,0,0.2,0.4,0,0,0,0,0,0.133333,14
47847,0,0.190476,0.047619,0,0,0.142857,0.428571,0,0,0,0,0,0.190476,14
47848,0,0.125,0.0625,0.03125,0.09375,0.09375,0.375,0,0,0,0,0,0.21875,14
47849,0,0.3,0.5,0.2,0,0,0,0,0,0,0,0,0,11
47850,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,1
47851,0.454545,0.181818,0,0,0,0,0.272727,0,0.0909091,0,0,0,0,8
47852,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,4
47853,0,0,0,0.2,0,0.4,0,0,0,0,0.2,0,0.2,4
47854,0.4,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0,8
47855,0.142857,0,0.428571,0,0,0.142857,0,0,0.285714,0,0,0,0,15
47856,0,0,0.666667,0,0,0,0,0,0.0666667,0.2,0,0,0.0666667,15
47857,0,0,0.666667,0,0,0,0,0,0.0833333,0.25,0,0,0,15
47858,0,0,0.666667,0,0,0,0,0,0.166667,0.166667,0,0,0,15
47859,0.5,0,0,0,0,0.333333,0,0,0.166667,0,0,0,0,4
47860,0,0,0,0,0.166667,0.5,0.166667,0,0,0,0,0,0.166667,4
47861,0,0,0,0,0,0,0,0,0,0.666667,0,0.333333,0,6
47862,0.142857,0.0714286,0,0,0,0.0714286,0.571429,0,0,0,0,0,0.142857,14
47863,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0,14
47864,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47865,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
47866,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
47867,0,0,0.333333,0,0,0.666667,0,0,0,0,0,0,0,5
47868,0,0,0.333333,0,0,0.666667,0,0,0,0,0,0,0,5
47869,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47870,0.0833333,0.166667,0.125,0,0,0.458333,0.0416667,0,0,0,0.0416667,0,0.0833333,4
47871,0.0526316,0.210526,0.157895,0,0,0.368421,0.0526316,0,0,0,0.0526316,0,0.105263,4
47872,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47873,0,0,0,0,0.142857,0.285714,0.428571,0,0,0,0,0,0.142857,14
47874,0,0,0,0.333333,0,0.666667,0,0,0,0,0,0,0,4
47875,0.6,0,0,0,0,0,0.2,0,0,0,0.2,0,0,8
47876,1,0,0,0,0,0,0,0,0,0,0,0,0,8
47877,0.137255,0.0392157,0.0392157,0,0.137255,0.0196078,0.392157,0,0.0392157,0,0.0392157,0,0.156863,14
47878,0,0,0.25,0,0,0.5,0.25,0,0,0,0,0,0,4
47879,0,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,6
47880,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
47881,0.333333,0.333333,0,0,0,0,0,0,0,0,0.333333,0,0,6
47882,0,0.4,0,0,0.2,0,0.2,0,0,0,0.2,0,0,2
47883,0,0.25,0,0,0,0,0.25,0,0,0,0.5,0,0,6
47884,0,0,0.5,0,0,0,0.166667,0,0.166667,0,0.166667,0,0,15
47885,0.428571,0,0.428571,0,0,0,0,0,0.142857,0,0,0,0,1
47886,1,0,0,0,0,0,0,0,0,0,0,0,0,8
47887,0.3125,0.1875,0.1875,0.0625,0,0,0.125,0,0.0625,0.0625,0,0,0,1
47888,0.333333,0.333333,0,0,0,0,0,0,0,0,0.333333,0,0,6
47889,0,0,0.166667,0,0,0.5,0.166667,0,0,0,0.166667,0,0,4
47890,-1
47891,0.14,0.04,0.04,0,0.14,0.02,0.4,0,0.04,0,0.02,0,0.16,14
47892,1,0,0,0,0,0,0,0,0,0,0,0,0,8
47893,0.6,0,0,0,0,0,0.2,0,0,0,0.2,0,0,8
47894,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47895,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47896,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0,14
47897,0.181818,0,0,0,0,0.0909091,0.636364,0,0,0,0,0,0.0909091,14
47898,0.0967742,0.0645161,0.0322581,0,0.16129,0.0322581,0.451613,0,0,0,0,0,0.16129,14
47899,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47900,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47901,0,0,0.333333,0,0,0.666667,0,0,0,0,0,0,0,5
47902,0,0,0.2,0,0,0.2,0.4,0,0,0.2,0,0,0,14
47903,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,8
47904,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,8
47905,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,8
47906,0.333333,0,0,0,0,0,0,0,0,0.333333,0,0.333333,0,10
47907,0.166667,0.333333,0.166667,0.0833333,0.0833333,0,0.0833333,0,0,0,0,0,0.0833333,1
47908,0,0,0.1,0.1,0,0.1,0.2,0.1,0.1,0.1,0,0,0.2,14
47909,0,0,0.1,0.1,0,0.2,0.2,0.1,0,0.1,0,0,0.2,14
47910,0,0,0.1,0.1,0,0.2,0.2,0.1,0,0.1,0,0,0.2,14
47911,0,0,0.1,0.1,0,0.2,0.2,0.1,0,0.1,0,0,0.2,14
47912,0,0,0.111111,0.111111,0,0.222222,0.333333,0.111111,0,0,0,0,0.111111,14
47913,0.294118,0.0588235,0.0588235,0.0588235,0,0.117647,0.294118,0.0588235,0,0,0,0,0.0588235,14
47914,0.125,0.125,0.25,0,0.125,0,0.375,0,0,0,0,0,0,14
